Date,symbol,price
2023-10-04,COHR,30.88999938964844
2023-10-04,CPNG,16.899999618530273
2023-10-04,DFS,85.67749786376953
2023-10-04,FCX,35.37651062011719
2023-10-04,FLEX,20.052751541137695
2023-10-04,GE,86.51637268066406
2023-10-04,IWM,169.6887664794922
2023-10-04,KBR,57.39837646484375
2023-10-04,KMI,15.25731086730957
2023-10-04,LLY,528.6505126953125
2023-10-04,MRVL,53.1048469543457
2023-10-04,MSFT,317.1543273925781
2023-10-04,NTRA,43.15999984741211
2023-10-04,NVDA,44.03144454956055
2023-10-04,NWSA,19.74515151977539
2023-10-04,PANW,236.44000244140625
2023-10-04,STX,64.46205139160156
2023-10-04,TECK,39.16141128540039
2023-10-04,VRT,38.14555358886719
2023-10-04,VST,31.024837493896484
2023-10-04,WAB,104.56455993652344
2023-10-04,WWD,124.25749206542967
2023-10-04,ZI,16.75
2023-10-05,ANET,188.02999877929688
2023-10-05,CHX,32.66950607299805
2023-10-05,COHR,30.540000915527344
2023-10-05,CPNG,17.18000030517578
2023-10-05,DFS,85.48133087158203
2023-10-05,FCX,34.89311599731445
2023-10-05,FLEX,19.623210906982425
2023-10-05,GE,86.413055419921875
2023-10-05,IWM,169.81761169433594
2023-10-05,KBR,57.65647888183594
2023-10-05,KMI,15.381044387817385
2023-10-05,LLY,538.6175537109375
2023-10-05,MRVL,52.95525360107422
2023-10-05,MSFT,317.55206298828125
2023-10-05,NTRA,43.11000061035156
2023-10-05,NVDA,44.67830276489258
2023-10-05,NWSA,19.6256046295166
2023-10-05,PANW,236.77999877929688
2023-10-05,STX,65.097198486328125
2023-10-05,TECK,39.71788024902344
2023-10-05,VRT,38.13556671142578
2023-10-05,VST,31.459720611572266
2023-10-05,WAB,101.67658233642578
2023-10-05,WWD,124.64561462402344
2023-10-05,ZI,16.520000457763672
2023-10-06,ANET,194.02000427246097
2023-10-06,CHX,33.0067138671875
2023-10-06,COHR,31.209999084472656
2023-10-06,CPNG,17.6200008392334
2023-10-06,DFS,86.9918441772461
2023-10-06,FCX,36.17559051513672
2023-10-06,FLEX,19.89449882507324
2023-10-06,GE,88.59881591796875
2023-10-06,IWM,171.45285034179688
2023-10-06,KBR,58.70874786376953
2023-10-06,KMI,15.47622299194336
2023-10-06,LLY,562.2320556640625
2023-10-06,MRVL,54.38135528564453
2023-10-06,MSFT,325.4073486328125
2023-10-06,NTRA,43.54999923706055
2023-10-06,NVDA,45.752071380615234
2023-10-06,NWSA,20.08386611938477
2023-10-06,PANW,246.69000244140625
2023-10-06,STX,64.54022979736328
2023-10-06,TECK,40.62213897705078
2023-10-06,VRT,39.72371292114258
2023-10-06,VST,31.173095703125
2023-10-06,WAB,102.50314331054688
2023-10-06,WWD,124.705322265625
2023-10-06,ZI,16.93000030517578
2023-10-09,ANET,196.3999938964844
2023-10-09,CHX,34.13735580444336
2023-10-09,COHR,31
2023-10-09,CPNG,17.68000030517578
2023-10-09,DFS,88.26695251464844
2023-10-09,FCX,36.33343124389648
2023-10-09,FLEX,20.045215606689453
2023-10-09,GE,87.6370849609375
2023-10-09,IWM,172.44390869140625
2023-10-09,KBR,60.3963508605957
2023-10-09,KMI,15.952122688293455
2023-10-09,LLY,568.737548828125
2023-10-09,MRVL,54.1220703125
2023-10-09,MSFT,327.9528503417969
2023-10-09,NTRA,43.0099983215332
2023-10-09,NVDA,45.26317596435547
2023-10-09,NWSA,20.153602600097656
2023-10-09,PANW,252.77999877929688
2023-10-09,STX,64.71611022949219
2023-10-09,TECK,40.76125717163086
2023-10-09,VRT,40.08329772949219
2023-10-09,VST,31.479488372802734
2023-10-09,WAB,102.94131469726562
2023-10-09,WWD,127.302734375
2023-10-09,ZI,16.93000030517578
2023-10-10,ANET,194.72999572753903
2023-10-10,CHX,34.12743377685547
2023-10-10,COHR,33.060001373291016
2023-10-10,CPNG,17.530000686645508
2023-10-10,DFS,89.591094970703125
2023-10-10,FCX,36.7872314453125
2023-10-10,FLEX,20.26375389099121
2023-10-10,GE,88.60676574707031
2023-10-10,IWM,174.3962860107422
2023-10-10,KBR,60.89270782470703
2023-10-10,KMI,16.009231567382812
2023-10-10,LLY,576.24755859375
2023-10-10,MRVL,54.899940490722656
2023-10-10,MSFT,326.53094482421875
2023-10-10,NTRA,45.88999938964844
2023-10-10,NVDA,45.78806686401367
2023-10-10,NWSA,20.56205368041992
2023-10-10,PANW,256.7799987792969
2023-10-10,STX,65.05811309814453
2023-10-10,TECK,41.228294372558594
2023-10-10,VRT,40.53277587890625
2023-10-10,VST,31.726577758789062
2023-10-10,WAB,104.50481414794922
2023-10-10,WWD,127.73065948486328
2023-10-10,ZI,17.170000076293945
2023-10-11,ANET,191.86000061035156
2023-10-11,CHX,34.048091888427734
2023-10-11,COHR,34.790000915527344
2023-10-11,CPNG,17.729999542236328
2023-10-11,DFS,89.02220916748047
2023-10-11,FCX,36.649112701416016
2023-10-11,FLEX,20.316503524780273
2023-10-11,GE,90.02154541015625
2023-10-11,IWM,174.09898376464844
2023-10-11,KBR,61.567745208740234
2023-10-11,KMI,16.037782669067383
2023-10-11,LLY,602.08026123046875
2023-10-11,MRVL,54.98969268798828
2023-10-11,MSFT,330.53814697265625
2023-10-11,NTRA,44.810001373291016
2023-10-11,NVDA,46.795841217041016
2023-10-11,NWSA,20.82107162475586
2023-10-11,PANW,259.2099914550781
2023-10-11,STX,67.96998596191406
2023-10-11,TECK,40.880496978759766
2023-10-11,VRT,41.68143081665039
2023-10-11,VST,32.3887825012207
2023-10-11,WAB,105.3014907836914
2023-10-11,WWD,129.900146484375
2023-10-11,ZI,17.5
2023-10-12,ANET,193.0099945068359
2023-10-12,CHX,33.30425262451172
2023-10-12,COHR,33.970001220703125
2023-10-12,CPNG,17.459999084472656
2023-10-12,DFS,88.99278259277344
2023-10-12,FCX,35.72793960571289
2023-10-12,FLEX,20.180858612060547
2023-10-12,GE,88.48754119873047
2023-10-12,IWM,170.16448974609375
2023-10-12,KBR,60.72394180297851
2023-10-12,KMI,16.094892501831055
2023-10-12,LLY,607.272705078125
2023-10-12,MRVL,54.47111511230469
2023-10-12,MSFT,329.2852783203125
2023-10-12,NTRA,39.38999938964844
2023-10-12,NVDA,46.934814453125
2023-10-12,NWSA,20.73141288757324
2023-10-12,PANW,260.6199951171875
2023-10-12,STX,67.76478576660156
2023-10-12,TECK,39.091854095458984
2023-10-12,VRT,41.7613410949707
2023-10-12,VST,31.43006706237793
2023-10-12,WAB,103.57866668701172
2023-10-12,WWD,129.27317810058594
2023-10-12,ZI,17.049999237060547
2023-10-13,ANET,189.8500061035156
2023-10-13,CHX,33.3240852355957
2023-10-13,COHR,32.720001220703125
2023-10-13,CPNG,17.540000915527344
2023-10-13,DFS,87.68824768066406
2023-10-13,FCX,35.11381530761719
2023-10-13,FLEX,19.41974449157715
2023-10-13,GE,86.93763732910156
2023-10-13,IWM,168.7472686767578
2023-10-13,KBR,60.36656951904297
2023-10-13,KMI,16.28525161743164
2023-10-13,LLY,605.97955322265625
2023-10-13,MRVL,52.476566314697266
2023-10-13,MSFT,325.87469482421875
2023-10-13,NTRA,41.540000915527344
2023-10-13,NVDA,45.451133728027344
2023-10-13,NWSA,20.831035614013672
2023-10-13,PANW,259.3999938964844
2023-10-13,STX,66.8658218383789
2023-10-13,TECK,38.66456604003906
2023-10-13,VRT,39.05449676513672
2023-10-13,VST,31.27193069458008
2023-10-13,WAB,102.1446304321289
2023-10-13,WWD,126.7951889038086
2023-10-13,ZI,16.850000381469727
2023-10-16,ANET,196.83999633789065
2023-10-16,CHX,33.3240852355957
2023-10-16,COHR,33.939998626708984
2023-10-16,CPNG,17.829999923706055
2023-10-16,DFS,89.08106231689453
2023-10-16,FCX,35.5100212097168
2023-10-16,FLEX,19.85681915283203
2023-10-16,GE,86.74687957763672
2023-10-16,IWM,171.47268676757812
2023-10-16,KBR,60.644527435302734
2023-10-16,KMI,16.447057723999023
2023-10-16,LLY,613.38031005859375
2023-10-16,MRVL,53.513729095458984
2023-10-16,MSFT,330.75689697265625
2023-10-16,NTRA,42.33000183105469
2023-10-16,NVDA,46.08500289916992
2023-10-16,NWSA,21.80733299255371
2023-10-16,PANW,261.5199890136719
2023-10-16,STX,67.373931884765625
2023-10-16,TECK,39.83712387084961
2023-10-16,VRT,40.60269546508789
2023-10-16,VST,31.914371490478516
2023-10-16,WAB,104.3753433227539
2023-10-16,WWD,128.97462463378906
2023-10-16,ZI,17.149999618530273
2023-10-17,ANET,195.41000366210935
2023-10-17,CHX,34.48448181152344
2023-10-17,COHR,33.97999954223633
2023-10-17,CPNG,17.829999923706055
2023-10-17,DFS,91.23892974853516
2023-10-17,FCX,36.13404846191406
2023-10-17,FLEX,19.5478515625
2023-10-17,GE,87.44632720947266
2023-10-17,IWM,173.38540649414062
2023-10-17,KBR,61.22029876708984
2023-10-17,KMI,16.494647979736328
2023-10-17,LLY,605.09429931640625
2023-10-17,MRVL,53.02506256103515
2023-10-17,MSFT,330.1801452636719
2023-10-17,NTRA,42.5
2023-10-17,NVDA,43.928466796875
2023-10-17,NWSA,22.14604949951172
2023-10-17,PANW,261.739990234375
2023-10-17,STX,67.364166259765625
2023-10-17,TECK,40.70163345336914
2023-10-17,VRT,41.142059326171875
2023-10-17,VST,32.19110870361328
2023-10-17,WAB,105.16207122802734
2023-10-17,WWD,130.37782287597656
2023-10-17,ZI,17.399999618530273
2023-10-18,ANET,194.1999969482422
2023-10-18,CHX,34.33570861816406
2023-10-18,COHR,32.5
2023-10-18,CPNG,17.309999465942383
2023-10-18,DFS,90.091339111328125
2023-10-18,FCX,35.27229690551758
2023-10-18,FLEX,19.336849212646484
2023-10-18,GE,85.49901580810547
2023-10-18,IWM,169.81761169433594
2023-10-18,KBR,60.11839294433594
2023-10-18,KMI,16.313804626464844
2023-10-18,LLY,604.0299072265625
2023-10-18,MRVL,51.3297004699707
2023-10-18,MSFT,328.2412109375
2023-10-18,NTRA,41.880001068115234
2023-10-18,NVDA,42.18684768676758
2023-10-18,NWSA,21.80733299255371
2023-10-18,PANW,261.3399963378906
2023-10-18,STX,66.9146728515625
2023-10-18,TECK,40.77119064331055
2023-10-18,VRT,38.70489883422851
2023-10-18,VST,32.0428581237793
2023-10-18,WAB,101.23841857910156
2023-10-18,WWD,125.74030303955078
2023-10-18,ZI,17.09000015258789
2023-10-19,ANET,191.47999572753903
2023-10-19,CHX,33.978660583496094
2023-10-19,COHR,31.940000534057617
2023-10-19,CPNG,17.690000534057617
2023-10-19,DFS,82.97034454345703
2023-10-19,FCX,34.895904541015625
2023-10-19,FLEX,18.658628463745117
2023-10-19,GE,85.0062255859375
2023-10-19,IWM,167.1120147705078
2023-10-19,KBR,59.36393356323242
2023-10-19,KMI,16.190073013305664
2023-10-19,LLY,587.67681884765625
2023-10-19,MRVL,50.55182266235352
2023-10-19,MSFT,329.4443359375
2023-10-19,NTRA,41.43000030517578
2023-10-19,NVDA,42.09186935424805
2023-10-19,NWSA,21.538354873657227
2023-10-19,PANW,253.1300048828125
2023-10-19,STX,65.34147644042969
2023-10-19,TECK,39.66819381713867
2023-10-19,VRT,37.37644577026367
2023-10-19,VST,31.73646545410156
2023-10-19,WAB,99.66496276855467
2023-10-19,WWD,124.11817169189452
2023-10-19,ZI,17
2023-10-20,ANET,186.11000061035156
2023-10-20,CHX,33.33400344848633
2023-10-20,COHR,31.010000228881836
2023-10-20,CPNG,17.649999618530273
2023-10-20,DFS,80.61629486083984
2023-10-20,FCX,33.5587043762207
2023-10-20,FLEX,18.17633819580078
2023-10-20,GE,84.314727783203125
2023-10-20,IWM,164.95152282714844
2023-10-20,KBR,58.56977081298828
2023-10-20,KMI,16.17103385925293
2023-10-20,LLY,581.5494384765625
2023-10-20,MRVL,49.33515548706055
2023-10-20,MSFT,324.8206787109375
2023-10-20,NTRA,40.7599983215332
2023-10-20,NVDA,41.378021240234375
2023-10-20,NWSA,21.129901885986328
2023-10-20,PANW,243.1000061035156
2023-10-20,STX,65.16559600830078
2023-10-20,TECK,39.12166213989258
2023-10-20,VRT,36.697242736816406
2023-10-20,VST,31.558557510375977
2023-10-20,WAB,99.286529541015625
2023-10-20,WWD,123.51111602783205
2023-10-20,ZI,16.989999771118164
2023-10-23,ANET,186.52000427246097
2023-10-23,CHX,33.62162780761719
2023-10-23,COHR,30.979999542236328
2023-10-23,CPNG,17.700000762939453
2023-10-23,DFS,80.79285430908203
2023-10-23,FCX,33.19221496582031
2023-10-23,FLEX,17.874906539916992
2023-10-23,GE,84.79956817626953
2023-10-23,IWM,163.5541229248047
2023-10-23,KBR,58.06349182128906
2023-10-23,KMI,16.161518096923828
2023-10-23,LLY,573.6016845703125
2023-10-23,MRVL,48.88637924194336
2023-10-23,MSFT,327.4556579589844
2023-10-23,NTRA,40.08000183105469
2023-10-23,NVDA,42.96567916870117
2023-10-23,NWSA,21.02031707763672
2023-10-23,PANW,246.1699981689453
2023-10-23,STX,63.758506774902344
2023-10-23,TECK,38.6148796081543
2023-10-23,VRT,37.24659729003906
2023-10-23,VST,31.519020080566406
2023-10-23,WAB,98.33051300048828
2023-10-23,WWD,121.66009521484376
2023-10-23,ZI,15.920000076293944
2023-10-24,ANET,190.4900054931641
2023-10-24,CHX,33.48277282714844
2023-10-24,COHR,31.36000061035156
2023-10-24,CPNG,18.11000061035156
2023-10-24,DFS,79.51773834228516
2023-10-24,FCX,34.09358215332031
2023-10-24,FLEX,17.957799911499023
2023-10-24,GE,90.30768585205078
2023-10-24,IWM,164.98126220703125
2023-10-24,KBR,57.72596740722656
2023-10-24,KMI,16.037782669067383
2023-10-24,LLY,589.2982177734375
2023-10-24,MRVL,49.35509490966797
2023-10-24,MSFT,328.6588439941406
2023-10-24,NTRA,40.790000915527344
2023-10-24,NVDA,43.653526306152344
2023-10-24,NWSA,21.37895774841309
2023-10-24,PANW,252.07000732421875
2023-10-24,STX,66.5433578491211
2023-10-24,TECK,35.077335357666016
2023-10-24,VRT,38.98457717895508
2023-10-24,VST,32.31959915161133
2023-10-24,WAB,99.525543212890625
2023-10-24,WWD,121.55062866210938
2023-10-24,ZI,16.229999542236328
2023-10-25,ANET,186.08999633789065
2023-10-25,CHX,30.80494499206543
2023-10-25,COHR,30.459999084472656
2023-10-25,CPNG,17.25
2023-10-25,DFS,79.0567398071289
2023-10-25,FCX,33.51908493041992
2023-10-25,FLEX,17.49811553955078
2023-10-25,GE,88.38421630859375
2023-10-25,IWM,162.25582885742188
2023-10-25,KBR,57.73589324951172
2023-10-25,KMI,15.980676651000977
2023-10-25,LLY,583.35980224609375
2023-10-25,MRVL,47.42038345336914
2023-10-25,MSFT,338.741455078125
2023-10-25,NTRA,40.060001373291016
2023-10-25,NVDA,41.76993560791016
2023-10-25,NWSA,20.472393035888672
2023-10-25,PANW,244.7899932861328
2023-10-25,STX,65.56621551513672
2023-10-25,TECK,34.948158264160156
2023-10-25,VRT,37.34648513793945
2023-10-25,VST,32.39866638183594
2023-10-25,WAB,103.62845611572266
2023-10-25,WWD,120.06781005859376
2023-10-25,ZI,15.720000267028809
2023-10-26,ANET,169.82000732421875
2023-10-26,CHX,29.366851806640625
2023-10-26,COHR,29.36000061035156
2023-10-26,CPNG,17.34000015258789
2023-10-26,DFS,79.27252960205078
2023-10-26,FCX,33.39031219482422
2023-10-26,FLEX,19.41974449157715
2023-10-26,GE,86.47663879394531
2023-10-26,IWM,162.67208862304688
2023-10-26,KBR,57.89472579956055
2023-10-26,KMI,15.895015716552734
2023-10-26,LLY,565.0968017578125
2023-10-26,MRVL,46.502891540527344
2023-10-26,MSFT,326.0337829589844
2023-10-26,NTRA,39.04999923706055
2023-10-26,NVDA,40.31725311279297
2023-10-26,NWSA,20.422582626342773
2023-10-26,PANW,237.19000244140625
2023-10-26,STX,64.33502197265625
2023-10-26,TECK,35.902099609375
2023-10-26,VRT,34.819427490234375
2023-10-26,VST,32.51727294921875
2023-10-26,WAB,104.07659149169922
2023-10-26,WWD,120.64501953125
2023-10-26,ZI,15.510000228881836
2023-10-27,ANET,176.19000244140625
2023-10-27,CHX,30.13052749633789
2023-10-27,COHR,29.149999618530273
2023-10-27,CPNG,17.010000228881836
2023-10-27,DFS,78.94884490966797
2023-10-27,FCX,33.35069274902344
2023-10-27,FLEX,19.382064819335938
2023-10-27,GE,84.529327392578125
2023-10-27,IWM,160.7593536376953
2023-10-27,KBR,56.723331451416016
2023-10-27,KMI,15.580921173095703
2023-10-27,LLY,557.26837158203125
2023-10-27,MRVL,47.13117218017578
2023-10-27,MSFT,327.9429016113281
2023-10-27,NTRA,38.2599983215332
2023-10-27,NVDA,40.491214752197266
2023-10-27,NWSA,20.143640518188477
2023-10-27,PANW,238.7899932861328
2023-10-27,STX,66.64107513427734
2023-10-27,TECK,35.902099609375
2023-10-27,VRT,36.37760925292969
2023-10-27,VST,31.647510528564453
2023-10-27,WAB,103.56871032714844
2023-10-27,WWD,118.89350128173828
2023-10-27,ZI,15.34000015258789
2023-10-30,ANET,175.72000122070312
2023-10-30,CHX,30.21978759765625
2023-10-30,COHR,29.190000534057617
2023-10-30,CPNG,17.200000762939453
2023-10-30,DFS,79.586395263671875
2023-10-30,FCX,33.717185974121094
2023-10-30,FLEX,19.261491775512695
2023-10-30,GE,87.2794189453125
2023-10-30,IWM,161.65130615234375
2023-10-30,KBR,56.991363525390625
2023-10-30,KMI,15.622568130493164
2023-10-30,LLY,562.71954345703125
2023-10-30,MRVL,46.70235061645508
2023-10-30,MSFT,335.40045166015625
2023-10-30,NTRA,37.54999923706055
2023-10-30,NVDA,41.152069091796875
2023-10-30,NWSA,20.542131423950195
2023-10-30,PANW,238.5500030517578
2023-10-30,STX,66.85604095458984
2023-10-30,TECK,35.20651626586914
2023-10-30,VRT,38.235450744628906
2023-10-30,VST,32.20099639892578
2023-10-30,WAB,105.1023178100586
2023-10-30,WWD,120.25688934326172
2023-10-30,ZI,15.510000228881836
2023-10-31,ANET,200.3699951171875
2023-10-31,CHX,30.54707908630371
2023-10-31,COHR,29.600000381469727
2023-10-31,CPNG,17
2023-10-31,DFS,80.50840759277344
2023-10-31,FCX,33.459651947021484
2023-10-31,FLEX,19.382064819335938
2023-10-31,GE,86.341522216796875
2023-10-31,IWM,163.04869079589844
2023-10-31,KBR,57.72596740722656
2023-10-31,KMI,15.690367698669434
2023-10-31,LLY,551.001708984375
2023-10-31,MRVL,47.091285705566406
2023-10-31,MSFT,336.1959228515625
2023-10-31,NTRA,39.470001220703125
2023-10-31,NVDA,40.77115249633789
2023-10-31,NWSA,20.601903915405273
2023-10-31,PANW,243.02000427246097
2023-10-31,STX,66.68992614746094
2023-10-31,TECK,35.11708450317383
2023-10-31,VRT,39.22430038452149
2023-10-31,VST,32.3393669128418
2023-10-31,WAB,105.580322265625
2023-10-31,WWD,124.0982666015625
2023-10-31,ZI,12.960000038146973
2023-11-01,ANET,210.83999633789065
2023-11-01,CHX,30.031349182128903
2023-11-01,COHR,29.350000381469727
2023-11-01,CPNG,15.800000190734863
2023-11-01,DFS,81.008636474609375
2023-11-01,FCX,33.39031219482422
2023-11-01,FLEX,19.42728042602539
2023-11-01,GE,85.24466705322266
2023-11-01,IWM,163.9803009033203
2023-11-01,KBR,57.8450927734375
2023-11-01,KMI,15.835647583007812
2023-11-01,LLY,551.52899169921875
2023-11-01,MRVL,47.569976806640625
2023-11-01,MSFT,344.11083984375
2023-11-01,NTRA,39.689998626708984
2023-11-01,NVDA,42.31582260131836
2023-11-01,NWSA,20.701526641845703
2023-11-01,PANW,244.86000061035156
2023-11-01,STX,69.61157989501953
2023-11-01,TECK,35.236324310302734
2023-11-01,VRT,40.18318176269531
2023-11-01,VST,33.53529357910156
2023-11-01,WAB,105.36124420166016
2023-11-01,WWD,125.91943359375
2023-11-01,ZI,12.529999732971191
2023-11-02,ANET,211.67999267578125
2023-11-02,CHX,31.05289077758789
2023-11-02,COHR,31.020000457763672
2023-11-02,CPNG,16.479999542236328
2023-11-02,DFS,83.56865692138672
2023-11-02,FCX,34.67798614501953
2023-11-02,FLEX,19.110776901245117
2023-11-02,GE,85.6659164428711
2023-11-02,IWM,168.35084533691406
2023-11-02,KBR,50.0026969909668
2023-11-02,KMI,16.368345260620117
2023-11-02,LLY,577.22235107421875
2023-11-02,MRVL,48.76670837402344
2023-11-02,MSFT,346.3481140136719
2023-11-02,NTRA,40.54999923706055
2023-11-02,NVDA,43.496559143066406
2023-11-02,NWSA,21.169750213623047
2023-11-02,PANW,250.36000061035156
2023-11-02,STX,70.1685562133789
2023-11-02,TECK,36.67717742919922
2023-11-02,VRT,39.9334716796875
2023-11-02,VST,34.25680160522461
2023-11-02,WAB,108.89651489257812
2023-11-02,WWD,129.6613006591797
2023-11-02,ZI,12.770000457763672
2023-11-03,ANET,212.4900054931641
2023-11-03,CHX,31.033058166503903
2023-11-03,COHR,32.849998474121094
2023-11-03,CPNG,16.709999084472656
2023-11-03,DFS,85.51075744628906
2023-11-03,FCX,34.8166618347168
2023-11-03,FLEX,19.69103240966797
2023-11-03,GE,86.57202911376953
2023-11-03,IWM,172.92953491210938
2023-11-03,KBR,50.37000274658203
2023-11-03,KMI,16.339290618896484
2023-11-03,LLY,564.80841064453125
2023-11-03,MRVL,51.220001220703125
2023-11-03,MSFT,350.8027648925781
2023-11-03,NTRA,42.7400016784668
2023-11-03,NVDA,44.9952392578125
2023-11-03,NWSA,21.847183227539062
2023-11-03,PANW,243.52999877929688
2023-11-03,STX,70.62781524658203
2023-11-03,TECK,36.99515914916992
2023-11-03,VRT,40.3929328918457
2023-11-03,VST,34.58296203613281
2023-11-03,WAB,110.82847595214844
2023-11-03,WWD,130.80575561523438
2023-11-03,ZI,13.630000114440918
2023-11-06,ANET,212.80999755859375
2023-11-06,CHX,29.902416229248047
2023-11-06,COHR,32.81999969482422
2023-11-06,CPNG,16.700000762939453
2023-11-06,DFS,84.86338806152344
2023-11-06,FCX,35.03457260131836
2023-11-06,FLEX,19.55538749694824
2023-11-06,GE,88.84520721435547
2023-11-06,IWM,170.76902770996094
2023-11-06,KBR,49.51627349853515
2023-11-06,KMI,16.14558219909668
2023-11-06,LLY,592.043701171875
2023-11-06,MRVL,51.1003303527832
2023-11-06,MSFT,354.5116271972656
2023-11-06,NTRA,43.099998474121094
2023-11-06,NVDA,45.74107360839844
2023-11-06,NWSA,21.578203201293945
2023-11-06,PANW,237
2023-11-06,STX,69.50409698486328
2023-11-06,TECK,36.60762023925781
2023-11-06,VRT,39.7037353515625
2023-11-06,VST,34.91900634765625
2023-11-06,WAB,109.8126983642578
2023-11-06,WWD,130.1986846923828
2023-11-06,ZI,13.09000015258789
2023-11-07,ANET,212.6000061035156
2023-11-07,CHX,29.10898780822754
2023-11-07,COHR,32.81999969482422
2023-11-07,CPNG,17.06999969482422
2023-11-07,DFS,83.23517608642578
2023-11-07,FCX,33.73699951171875
2023-11-07,FLEX,19.366992950439453
2023-11-07,GE,88.8611068725586
2023-11-07,IWM,170.16448974609375
2023-11-07,KBR,51.02519226074219
2023-11-07,KMI,16.029356002807617
2023-11-07,LLY,596.75860595703125
2023-11-07,MRVL,51.040489196777344
2023-11-07,MSFT,358.489013671875
2023-11-07,NTRA,43.63999938964844
2023-11-07,NVDA,45.94503402709961
2023-11-07,NWSA,21.349071502685547
2023-11-07,PANW,242.0800018310547
2023-11-07,STX,69.2207260131836
2023-11-07,TECK,35.13695526123047
2023-11-07,VRT,40.103275299072266
2023-11-07,VST,34.34575271606445
2023-11-07,WAB,109.34465026855467
2023-11-07,WWD,129.39260864257812
2023-11-07,ZI,13.329999923706056
2023-11-08,ANET,209.6000061035156
2023-11-08,CHX,28.72218894958496
2023-11-08,COHR,34.65999984741211
2023-11-08,CPNG,15.380000114440918
2023-11-08,DFS,82.72513580322266
2023-11-08,FCX,33.291263580322266
2023-11-08,FLEX,19.46495819091797
2023-11-08,GE,90.49049377441406
2023-11-08,IWM,168.35084533691406
2023-11-08,KBR,51.24358367919922
2023-11-08,KMI,15.825963020324709
2023-11-08,LLY,615.85711669921875
2023-11-08,MRVL,51.43940353393555
2023-11-08,MSFT,361.1438598632813
2023-11-08,NTRA,41.34000015258789
2023-11-08,NVDA,46.56389617919922
2023-11-08,NWSA,21.329147338867188
2023-11-08,PANW,241.0800018310547
2023-11-08,STX,70.21742248535156
2023-11-08,TECK,34.262508392333984
2023-11-08,VRT,40.02336502075195
2023-11-08,VST,34.26668167114258
2023-11-08,WAB,109.09569549560548
2023-11-08,WWD,130.1986846923828
2023-11-08,ZI,13.010000228881836
2023-11-09,ANET,211.63999938964844
2023-11-09,CHX,28.603174209594727
2023-11-09,COHR,33.33000183105469
2023-11-09,CPNG,15.170000076293944
2023-11-09,DFS,81.28328704833984
2023-11-09,FCX,32.924774169921875
2023-11-09,FLEX,19.32931327819824
2023-11-09,GE,89.88642883300781
2023-11-09,IWM,165.74436950683594
2023-11-09,KBR,52.146949768066406
2023-11-09,KMI,15.700051307678224
2023-11-09,LLY,588.19415283203125
2023-11-09,MRVL,52.346923828125
2023-11-09,MSFT,358.6480712890625
2023-11-09,NTRA,45.38999938964844
2023-11-09,NVDA,46.939815521240234
2023-11-09,NWSA,21.2096004486084
2023-11-09,PANW,242.58999633789065
2023-11-09,STX,70.35420989990234
2023-11-09,TECK,34.23270034790039
2023-11-09,VRT,39.92348098754883
2023-11-09,VST,34.157962799072266
2023-11-09,WAB,110.89818572998048
2023-11-09,WWD,131.54217529296875
2023-11-09,ZI,12.59000015258789
2023-11-10,ANET,206.83999633789065
2023-11-10,CHX,28.87095832824707
2023-11-10,COHR,33.970001220703125
2023-11-10,CPNG,15.31999969482422
2023-11-10,DFS,81.91102600097656
2023-11-10,FCX,33.360599517822266
2023-11-10,FLEX,19.660888671875
2023-11-10,GE,91.619140625
2023-11-10,IWM,167.59764099121094
2023-11-10,KBR,52.25614547729492
2023-11-10,KMI,15.922818183898926
2023-11-10,LLY,594.55035400390625
2023-11-10,MRVL,54.47111511230469
2023-11-10,MSFT,367.5772399902344
2023-11-10,NTRA,46.7400016784668
2023-11-10,NVDA,48.32451248168945
2023-11-10,NWSA,20.84099769592285
2023-11-10,PANW,253.5099945068359
2023-11-10,STX,70.764617919921875
2023-11-10,TECK,35.14689254760742
2023-11-10,VRT,41.78131866455078
2023-11-10,VST,34.078895568847656
2023-11-10,WAB,112.0633316040039
2023-11-10,WWD,134.40829467773438
2023-11-10,ZI,12.760000228881836
2023-11-13,ANET,210.27999877929688
2023-11-13,CHX,28.960220336914062
2023-11-13,COHR,33.84000015258789
2023-11-13,CPNG,15.3100004196167
2023-11-13,DFS,82.20527648925781
2023-11-13,FCX,33.112972259521484
2023-11-13,FLEX,19.593067169189453
2023-11-13,GE,91.817840576171875
2023-11-13,IWM,167.6571044921875
2023-11-13,KBR,52.345489501953125
2023-11-13,KMI,16.00029945373535
2023-11-13,LLY,609.47100830078125
2023-11-13,MRVL,53.30430221557617
2023-11-13,MSFT,364.6041259765625
2023-11-13,NTRA,48.540000915527344
2023-11-13,NVDA,48.60945129394531
2023-11-13,NWSA,20.372772216796875
2023-11-13,PANW,255.63999938964844
2023-11-13,STX,70.81346893310547
2023-11-13,TECK,36.22008514404297
2023-11-13,VRT,42.24078369140625
2023-11-13,VST,33.99982452392578
2023-11-13,WAB,112.65088653564452
2023-11-13,WWD,134.1395721435547
2023-11-13,ZI,12.550000190734863
2023-11-14,ANET,215.1999969482422
2023-11-14,CHX,30.239625930786133
2023-11-14,COHR,35.43000030517578
2023-11-14,CPNG,15.850000381469728
2023-11-14,DFS,84.02967071533203
2023-11-14,FCX,34.83647155761719
2023-11-14,FLEX,20.19593048095703
2023-11-14,GE,93.1928939819336
2023-11-14,IWM,176.86402893066406
2023-11-14,KBR,52.65323257446289
2023-11-14,KMI,16.2714900970459
